Symbol	Description
MLKKF.OB	Mercator Minerals
MLLCF.OB	Molecular Partners Ag
MLLGF.OB	Mullen Group Ltd
MLLLF.OB	Millennial Esports Corp - Ordinary Shares
MLLNF.OB	Malin Corp Plc
MLLOF.OB	Medallion Resources Ltd
MLLS.OB	Miller Indus Inc Fla
MLMN.OB	Millennium Prime Inc
MLMZF.OB	Metallica Minerals Ltd
MLNLF.OB	Millennial Lithium Corp
MLOOF.OB	Molopo Australia Ltd
MLORF.OB	Montello Resources Ltd
MLOV.OB	Mobile Matchmaking Inc
MLPH.OB	Molecular Pharmacol
MLRKF.OB	Millrock Res Inc Com
MLRYY.OB	Mail Ru Group Ltd
MLSPF.OB	Melrose Holdings Ltd
MLTC.OB	Melt Inc
MLWN.OB	Malwin Ventures Inc
MLXEF.OB	Metals X Ltd
MLYBY.OB	Malayan Banking ADR
MLYCF.OB	American Cumo Mining Ltd
MLYFF.OB	Molycor Gold Corp
MMBF.OB	Momentum Biofuels
MMEG.OB	Momentous Entertainment Group Inc
MMEX.OB	Mmex Resources Corp
MMHTF.OB	Miramar Hote & Invst CO
MMJJF.OB	Mmj Phytotech Ltd
MMLTF.OB	Mmg Ltd Ord
MMMB.OB	Mamamancini's Holdin
MMMDF.OB	Millennium Minerals Ltd
MMMKF.OB	Avenira Ltd
MMMM.OB	Mineral Mtn Mng & ML
MMMW.OB	Mass Megawat Wind Pw
MMND.OB	Coconnect Inc
MMNFF.OB	Medmen Enterprises Inc - Class B
MMNGF.OB	Monster Mng Corp
MMNNF.OB	Munters Group
MMNT.OB	Momentous Holdings Corp
MMNWF.OB	Medmen Enterprises Inc Warrants
MMRF.OB	Mmrglobal Inc
MMRGF.OB	Minaurum Gold Inc
MMRTF.OB	Massmart Holdings Ltd
MMSDF.OB	Macarthur Minerals
MMSMY.OB	Mitsui Mining & Sm
MMTC.OB	Micro Imaging Tech
MMTIF.OB	Micromem Tech Inc
MMTMF.OB	Monument Mng Ltd
MMTOF.OB	Mitsubishi Motors Corp
MMTRS.OB	Mills Music TR Unit
MMTV.OB	Medical Media TV Inc
MNAP.OB	Manas Petroleum Corp
MNARF.OB	Morguard North American REIT
MNAT.OB	Marquette Natl Cp
MNBC.OB	Mnb Corp [Bangor Pa]
MNBEF.OB	Minebea Co. Ltd. [Japan]
MNBEY.OB	Minebea Ltd ADR
MNBO.OB	Mnb Holdings Corp CA
MNBP.OB	Mars Natl Bk PA
MNDJF.OB	Mandalay Res Corp
MNDP.OB	Mundus Group Inc
MNELF.OB	Mission Newenergy Ltd
MNGG.OB	Mining Global Inc
MNGGF.OB	Mongolia Growth Grou
MNGPF.OB	Man Group Plc
MNGPY.OB	Man Group Plc Unsp A
MNHD.OB	Mongolia Holdings Inc
MNHVF.OB	Marine Harvest ASA
MNII.OB	Manati Inds Inc
MNMB.OB	Merchants & Marine Bancorp Inc
MNNFF.OB	Minfocus Exploration
MNNGF.OB	Affluent Partners Holdings Ltd
MNOIY.OB	Mandarin Orient ADR
MNPP.OB	Merchants National Properties Inc
MNRLF.OB	Mineral Mtn Res Ltd
MNSB.OB	Mainstreet Bank
MNSF.OB	Mansfelder Metals
MNTCF.OB	Mantis Mineral Corp
MNTM.OB	Mount Tam Biotechnologies Inc
MNTR.OB	Mentor Capital Inc
MNTUF.OB	Manitou Gold Inc
MNVN.OB	Mondial Ventures Inc
MNVWF.OB	Mountainview Energy
MNXBY.OB	Monex Group Inc. ADR
MNZO.OB	Manzo Pharmaceuticals Inc
MOBIF.OB	Mobi724 Global Solutions Inc
MOBO.OB	Mobile Lads
MOBQ.OB	Mobiquity Technologies Inc
MOCI.OB	Modern Cinema Group Inc
MODLF.OB	Mondi Ltd
MODTQ.OB	Modtech Hldgs
MODVF.OB	Melcor Developments Ltd
MOGLQ.OB	Gabelli Media Mogul Nextshares
MOJO.OB	Mojo Organics Inc
MOLOF.OB	Molori Energy Inc
MOMT.OB	Moneyonmobile Inc
MONDF.OB	Mondi Plc Ord
MONDY.OB	Mondi Plc ADR
MONGF.OB	Montego Resources Inc
MONOY.OB	Monotaro CO Ltd
MONRF.OB	Moncler S.P.A.
MOPN.OB	Mop Environmental
MOST.OB	Smart Online Inc
MOTUY.OB	Motus Holdings Inc ADR
MOZO.OB	M101 Corp
MPAD.OB	Micropac Industries Inc
MPAY.OB	Mobetize Corp
MPBK.OB	Metropacific Bank [Ca]
MPGPF.OB	Michael Page Intl
MPGR.OB	Mining Power Group Inc.
MPHMF.OB	Callitas Health Inc
MPHX.OB	Metro Phoenix Bank Inc [Az]
MPIR.OB	Empire Diversified Energy Inc
MPIX.OB	Mindpix Corp
MPJFF.OB	Kairos Minerals Ltd
MPME.OB	Medisun Precision Medicine Ltd
MPML.OB	Mpm Technologies Inc
MPMQ.OB	Mpm Hldgs Inc
MPNGF.OB	Meituan Dianping
MPSP.OB	Medpro Safety Prods Inc
MPSYF.OB	Morphosys Ag
MPUCF.OB	Moneta Porcupine Min
MPXEF.OB	Canadian Bioceutical Corp
MQBKY.OB	Macquarie Grp ADR
MQPXF.OB	Matica Enterprises
MRAAF.OB	Murata Manufacturing
MRAAY.OB	Murata Manufacturing
MRAL.OB	Mr. Amazing Loans Corp
MRCR.OB	Moro Corp
MRDDF.OB	Miranda Gold Corp
MRDH.OB	Meridian Holdings Inc
MRES.OB	Institute of Biomedi
MRETF.OB	Martinrea Intl Inc
MRGE.OB	Mirage Energy Corp
MRGN.OB	Mergence Corp
MRIB.OB	Marani Brands Inc
MRIC.OB	Mri Interventions
MRJOF.OB	Redwood Asset Management Inc - Purpose Marijuana
MRJT.OB	3D Makerjet Inc
MRMD.OB	Marimed Inc
MRNJ.OB	Metatron Inc
MRNTF.OB	Medicrea International
MRPI.OB	Mera Pharma New
MRPLY.OB	Mr Price Group Ltd
MRPRF.OB	Merlin/Ac 1.00
MRPS.OB	Microphonics Inc
MRQRF.OB	Monarques Gold Corp
MRRCF.OB	Maricann Group
MRRDF.OB	Meridian Mining
MRRMF.OB	Miramont Resources Corp
MRRTY.OB	Marfrig Alimento ADR
MRSKY.OB	Mori Seiki CO Ltd SP
MRTI.OB	Maxus Realty Trust
MRVGF.OB	Mirvac Group
MRVSY.OB	Minerva Sa ADR
MRWSF.OB	Morrison W Sprmrkt P
MRWSY.OB	Wm Morrison Supermar
MRZLF.OB	Mirasol Resources
MRZM.OB	Marizyme Inc
MSADF.OB	Mitsui Sumitomo Insu
MSADY.OB	MS&Ad Ins Group ADR
MSBC.OB	Mission Bancorp [Ca]
MSBHF.OB	Mitsubishi Corp
MSBHY.OB	Mitsubishi Corp Spon
MSEZ.OB	Media Sentiment Inc
MSGNF.OB	Man Sang Intl Ltd
MSGO.OB	Mister Goody Inc
MSHFQ.OB	Mediashift Inc
MSIU.OB	Medical Supply Intl USA Inc.
MSLP.OB	Muscle Pharm Corp
MSLXP.OB	Midsouth Bancorp Inc. Pfd Ser C
MSMGF.OB	Mustang Minerals Corp
MSMKF.OB	Matsumotokiyoshi Holdings Co Ltd [Matsudo]
MSMY.OB	Mc Endeavors Inc
MSNVF.OB	Mission Ready Services Inc
MSPC.OB	Metrospaces Inc
MSRT.OB	Massroots Inc
MSSI.OB	Medical Staffing Sol
MSSV.OB	Meso Numismatics Inc.
MSSZF.OB	Massimo Zanetti Beverage Group Spa
MSTG.OB	Mustang Alliances
MSTO.OB	Masterbeat Corp
MSTVW.OB	Savara Inc WT Exp 11/12/2019
MTAFF.OB	Metalla Royalty and Streaming Ltd
MTCPY.OB	Mtr Corp Ltd ADR
MTEHF.OB	Maxtech Ventures Inc
MTEI.OB	Mountain Energy Inc
MTENY.OB	Mahanagar Telephone Nigam Ltd
MTFBF.OB	Motif Bio Plc
MTGGY.OB	Metro Ag ADR
MTGRY.OB	Mount Gibson Iron Ltd ADR
MTHRF.OB	M3 Inc
MTLCF.OB	Metalcorp Ltd Ord
MTLFF.OB	Metallis Res Inc
MTLHF.OB	Mitsubishi Chemical Holdings Corp
MTLHY.OB	Mitsubishi Chemical
MTLK.OB	Metalink
MTLQU.OB	Motors Liq CO
MTLRF.OB	Metalore Resources Ltd
MTNOF.OB	Mtn Group Ltd Ord
MTNOY.OB	Mtn Group Ltd ADR
MTPOF.OB	Metropolitan Bk & TR
MTPR.OB	Meta Power Intl Inc
MTRAF.OB	Metro Inc Cl A Sub V
MTRT.OB	Metal Arts CO Inc
MTSCU.OB	MTS Systems
MTSFF.OB	Mitsui Fudosan Co. Ltd
MTSFY.OB	Mitsui Fudosan Co. Ltd. ADR
MTST.OB	Metastat Inc
MTTGF.OB	Mustang Resources Ltd
MTTRY.OB	Metro Ag
MTTWF.OB	Metro Wholesale & Food Specialist Ag
MTUAY.OB	Mtu Aero Engines Hol
MTUU.OB	Mitu Resources Inc
MTVX.OB	Apt Moto Vox Group Inc
MTYFF.OB	Mty Food Group Inc
MTZPY.OB	Tanabe Pharma
MTZXF.OB	Mitsubishi Tanabe Ph
MUEL.OB	Paul Mueller Company
MUNMF.OB	Mundoro Capital Inc
MURCF.OB	Monster Uranium Corp
MURGF.OB	Muenchener Rueckver
MURGY.OB	Muenchener Re Group
MURXF.OB	Minotaur Exploration Ltd
MUSS.OB	Multi Solutions II
MUTM.OB	Mutual Merchant Svcs Inc
MVEN.OB	Integrated Surgical Systems Inc
MVES.OB	The Movie Studio Inc
MVLY.OB	Mission Vly Bcp CA
MVRBF.OB	Medivir B
MVRK.OB	Maverick Technology Solutions
MVVYF.OB	Moovly Media
MWOG.OB	Midwest Oil and Gas Inc
MWSNF.OB	Mawson Res Ltd
MWWC.OB	Marketing Wrldwd Corp
MWXRF.OB	Mineworx Technologies Ltd
MXCHF.OB	Mexichem Sab DE Cv
MXCHY.OB	Mexichem Sab DE Cv
MXCYY.OB	Metso Cp Ads
MXDHF.OB	Mdxhealth S.A.
MXGFF.OB	Maxim Power Corp Ord
MXLGF.OB	Mx Gold Corp
MXMG.OB	Maxima Group Inc
MXMTY.OB	Maxcom Telecom Ads
MXRSF.OB	Malbex Resources Inc
MXSG.OB	Mexus Gold US
MXSPF.OB	Mondo TV Spa
MXTLF.OB	Metalex Ventures Ltd
MXTOF.OB	Metso Corp
MXTRF.OB	Montero Mining & Expl Oration Ltd
MXTSF.OB	Maxcom Telecomunicaciones Sab DE Cv
MXVDF.OB	Mexivada Mining Corp
MYAGF.OB	Maya Gold & Silver
MYBF.OB	Muncy Bank Finl [Pa]
MYBUF.OB	Meyer Burger Techgy
MYDP.OB	Doughertys Pharmacy Inc
MYDX.OB	Mydx Inc
MYFT.OB	My Freightworld Tech
MYGG.OB	Mygo Games Holding CO
MYHI.OB	Mountain High Acquisitions Corp
MYLI.OB	Music of Your Life
MYMMF.OB	Mym Nutraceuticals Inc
MYMNF.OB	Moly Mines Ltd
MYMSF.OB	Valens Groworks Corp
MYMX.OB	Mymetics Corp
MYRLF.OB	Meryllion Resources Corp
MYRX.OB	Myrexis Inc
MYRY.OB	Myriad Interactive Media Inc
MYSL.OB	My Screen Mobile IN
MYTAY.OB	Magyar Telekom Telecommunications Plc
MYTEF.OB	Telekom Malaysian
MYTHF.OB	Mytilineos Holdings Sa
MYTHY.OB	Mytilineos Holdings Sa ADR
MZDAF.OB	Mazda Motor Corp Ord
MZDAY.OB	Mazda Motor Corp
MZEIQ.OB	Medizone Intl Inc
MZHOF.OB	Mizuho Financial Group Inc
MZPS.OB	Myzipsoft Inc
MZRTF.OB	Mazor Surgical Robot
MZTFF.OB	Mizrahi Tefahot Bank Ltd
MZTLF.OB	John Menzies Ord
NABZY.OB	Natl Australia Bank
NACB.OB	National Cap Bk WA
NACG.OB	Nac Global Technologies
NACNF.OB	National Access Cannabis Corp
NAFS.OB	North America Frac Sand Inc
NANX.OB	Nanophase Technologies Corp
NAPRF.OB	Naspers Limited N Sh
NASB.OB	Nasb Financial Inc
NAUBF.OB	National Australia B
NAUH.OB	National American Un
NBBTF.OB	Natural Beauty Bio
NBDR.OB	No Borders Inc
NBGIF.OB	National Bk of Greec
NBGV.OB	Newbridge Global Ventures Inc
NBIO.OB	Nascent Biotech Inc
NBNKF.OB	Nordea Bank Abp
NBPVF.OB	Nb Private Equity Prtnrs
NBRI.OB	North Bay Resources
NBRNF.OB	Nbrown Group Plc Ord
NBRY.OB	Newberry Specialty Bakers Inc
NBVAF.OB	Nubeva Technologies Ltd
NCAP.OB	Northsight Capital
NCBDF.OB	Bandai Namco Holdings Inc
NCCGF.OB	Ncc Group
NCEN.OB	Nacel Energy Corp
NCFFF.OB	Northcliff Resources
NCKKF.OB	Axactor Ab
NCMBF.OB	Goldon Resources Ltd
NCMGF.OB	Newcrest Mining Ltd
NCMGY.OB	Newcrest Mining Ltd
NCNB.OB	No Calif Natl Bk[Ca]
NCNNF.OB	48North Cannabis Corp. - Ordinary Shares
NCPCF.OB	Nickel Creek Platinum Corp
NCRA.OB	Nocera Inc
NCRBF.OB	Nippon Carbon CO Ltd
NCRE.OB	New Century Resources Corp
NCRRP.OB	NCR Corp 5.5% Pfd Conv Ser A
NCSYF.OB	Nice-Systems Ltd
NCTKF.OB	Nabtesco Cp Tokyo
NCTW.OB	Nascent Wine CO Inc
NDBKY.OB	Nedbank Group Ltd Ad
NDCVF.OB	Nordic Vlsi As
NDDG.OB	Nudg Media Inc
NDEKF.OB	Nitto Denko Ord
NDEKY.OB	Nitto Denko ADR
NDENF.OB	Bankers Cobalt Corp
NDEV.OB	Novus Acq & Dev Corp
NDGPF.OB	Nine Dragons Paper
NDGPY.OB	Nine Dragons Paper [Holdings] Limited ADR
NDMT.OB	Nownews Digital Media Technology CO Ltd
NDMWF.OB	Northern Dynasty Minerals Ltd
NDRBF.OB	Nibe Industrier Ab M
NDVAF.OB	Indiva Ltd
NDVLY.OB	New World Dev CO Ltd
NDVN.OB	Ndivision Inc
NDYN.OB	Naerodynamics New
NEAPF.OB	Nearmap Ltd
NECA.OB	New Amer Energy
NECB.OB	Northeast Community Bancorp
NEFB.OB	Neffs Bancorp Inc
NEIK.OB	Northstar Electrncs
NEMCF.OB	New Energy Metals Corp
NEMD.OB	Ineedmd Holdings Inc
NEOM.OB	Neomedia Techs Inc
NEPH.OB	Nephros Inc
NERG.OB	New Redwood Gold Mines Ltd Unfied
NESRF.OB	Northern Star Resour
NESV.OB	New England Computer Svcs Inc Unfied
NESW.OB	New England Service
NEUN.OB	Neurogenesis Inc
NEVDF.OB	Neveda Copper Corp
NEVPF.OB	Neurovive Pharm Ab Ord
NEWEN.OB	New England Power Co. 6% Pfd
NEWG.OB	Newgen Biopharma Corp
NEWLF.OB	Newlead Holdings Ltd
NEWRF.OB	Newmac Resources Inc
NEXCF.OB	Nextech AR Solutions Corp
NEXJF.OB	Nexj Systems Inc Ord
NEXOF.OB	Nexon Co. Ltd
NEXS.OB	Nexus Biopharma Inc
NEXTW.OB	Nextdecade Corp WT
NFEI.OB	New Frontier Energy
NFGRF.OB	Beijingwest Industries International Ltd
NFPC.OB	Northfield Precision Instrument Corp
NFSE.OB	Nfinanse Inc
NFTI.OB	Nofire Technologies Inc
NFYEF.OB	New Flyer Inds Inc
NGBL.OB	Notis Global Inc
NGCG.OB	New Generation Consu
NGCRF.OB	Nagacorp Ltd
NGCRY.OB	Nagacorp Ltd. ADR
NGGTF.OB	National Grid Transc
NGKIF.OB	Ngk Insulators
NGLD.OB	Nevada Canyon Gold Corp
NGLOY.OB	Anglo American Plc
NGMC.OB	Next Generation Ener
NGPHF.OB	Northern Graphite CO
NGQRF.OB	Ngex Res Inc
NGRC.OB	National Graphite Corp
NGTF.OB	Nightfood Holdings Inc
NGUGF.OB	New Guinea Gold Cp
NHAWF.OB	North Arrow Minerals
NHEGQ.OB	Nighthawk Energy Plc
NHEL.OB	Natural Health Farm Holdings Inc
NHLE.OB	Nhale Inc
NHLI.OB	Nouveau Holdings Ltd
NHMAF.OB	Nihon M & A Center Inc
NHMD.OB	Nate's Food CO
NHNKY.OB	Nihon Kohden
NHPEF.OB	New Hope Corp Ltd Ord
NHRIF.OB	Northern Iron Corp
NHVCF.OB	Northern Vertex Mini
NHYDY.OB	Norsk Hydro ADR
NHYKF.OB	Norsk Hydro ASA Ord
NICH.OB	Nitches Inc
NICXF.OB	Nicox Sa EUR Ord
NIDB.OB	Northeast Ind Bn New
NIHK.OB	Nighthawk Systems
NILA.OB	Nilam Resources Inc
NILSY.OB	Jsc Mmc Norilsk ADR
NIMU.OB	Non-Invasive Monitoring Systems Inc
NINOY.OB	Nikon Corp ADR
NIOBF.OB	Niocorp Developments Ltd
NIOCF.OB	Niocan Inc
NISOP.OB	NiSource Inc. Dep Shs Repostg 1/1000Th Perp Pfd
NISTF.OB	Nippon Steel Ord
NJDCY.OB	Nidec Corp
NJMC.OB	New Jersey Mining Company
NKORF.OB	Nickel One Resources
NKOSF.OB	Labrador Gold Corp
NKRKF.OB	Nokian Tyres Plc
NKRKY.OB	Nokian Tyres Oyj
NKRSF.OB	Niko Resources Ltd
NKWEF.OB	Nkwe Platinum Ltd Ord
NLAB.OB	Nuoncology Labs Inc
NLLGF.OB	Niloerngruppen Ab [Sweden]
NLLSF.OB	Nel ASA
NLMP.OB	Natl Lampoon Inc
NLPXF.OB	Noble Mineral Exploration Inc
NLST.OB	Netlist Inc
NMBF.OB	Nmb Financial Corp
NMCX.OB	Nmc Inc
NMED.OB	New Media Insight Group Inc
NMEX.OB	Northern Minerals & Exploration Ltd
NMGC.OB	Neomagic Corp
NMGGF.OB	Network Media Group
NMGRF.OB	Nouveau Monde Mng En
NMHLY.OB	Nmc Health Plc ADR
NMKEF.OB	Nemaska Expl Inc
NMMCF.OB	Nmc Health Plc
NMNZF.OB	Nortec Minerals Corp
NMOC.OB	Nemo Motors Corp
NMPWP.OB	Niagara Moh Pwr 3.40 Pr
NMREF.OB	Namibia Rare Earths Inc
NMRSF.OB	Namura Shipbuilding Co. Ltd. [Japan]
NMSCA.OB	Nutrition Mgmt Svcs CO A
NMTC.OB	Neuroone Medical Technologies Corp
NMTLF.OB	New Age Metals Inc
NMTT.OB	Nimtech Corp
NMUS.OB	Nemus Bioscience
NMXS.OB	Net Medical Xpress Solutions Inc
NMYSF.OB	Namsys
NNADF.OB	New Nadina Explorations Ltd
NNBP.OB	Nanobac Pharmaceutls
NNCHY.OB	Nissan Chemical Industries Ltd ADR
NNCSF.OB	Nanosonics Ltd Sydn
NNDIF.OB	Noranda Income Fund
NNDNF.OB	Nippon Corp
NNGPF.OB	NN Group N V
NNGRY.OB	NN Group NV [Netherlands] ADR
NNLX.OB	Nanologix Inc
NNMIF.OB	Nearctic Nickel Mns Inc
NNOCF.OB	Nanoco Group Plc
NNOMF.OB	Nano One Materials Corp
NNRI.OB	Nnrf Inc
NNRX.OB	Nutranomics Inc
NNSR.OB	Nanosensors Inc
NNUP.OB	Nocopi Techs Inc
NNUTU.OB	Royal Hawaiian Orch D/U A
NNWWF.OB	North West CO Inc
NNXPF.OB	Nanoxplore
NOBDF.OB	North Bud Farms Inc
NOBGF.OB	Noble Group Ltd
NOBGY.OB	Noble Group Ltd ADR
NOBH.OB	Nobility Homes
NODB.OB	North Dallas BK&Tr CO Tex
NODC.OB	Nodechain Inc
NOEC.OB	New Oriental Energy & Chemical
NOHO.OB	Allezoe Medical Hldg
NOKBF.OB	Nokia [Ab] Oy EUR 0
NOKPF.OB	Nok Airlines Public CO
NOMNF.OB	Canex Metals Inc
NONOF.OB	Novo Nordisk A/S B
NOPMF.OB	NEO Performance Materials Inc
NOPUF.OB	New Oroperu Res Inc
NORNQ.OB	Noranda Aluminum Holding Corp
NORSA.OB	North State Telecomm
NORSB.OB	North State Telecommunications C
NORX.OB	Norstra Energy
NORZF.OB	Norzinc Ltd.
NOSOF.OB	Noront Resources Ltd
NOUV.OB	Nouveau Life Pharmaceuticals Inc.
NOVC.OB	Novation Cos. Inc
NOVKY.OB	Novatek Jt Stk
NOVNW.OB	Novan Inc WT Exp 01/09/2022
NOXL.OB	Innosuisse Corp
NPEGF.OB	Nippon Electric Glass Co
NPHC.OB	Nutra Pharma Corp
NPIFF.OB	Northland Power Income Fund
NPKLY.OB	Nampak Ltd ADR
NPMRF.OB	Neptune Marine Services Ltd
NPNTQ.OB	Northpoint Communs Grp
NPNYY.OB	Nippon Yusen ADR
NPPNY.OB	Nippon Paper Group Inc ADR
NPPRF.OB	Nippon Ceramic CO Ltd [Japan]
NPPTF.OB	Neptune Dash Technologies Corp - Ordinary Shares
NPPXF.OB	Nippon Tel & Tel Cp
NPRUF.OB	Northern Ppty TR UT
NPRVF.OB	Napier Ventures
NPSGY.OB	Nippon Sheet Glass CO Ltd ADR
NPSHY.OB	Kabushiki Kaisha Nippon Shokubai ADR
NPSKY.OB	N S K Ltd ADR
NPSNY.OB	Naspers Ltd
NRBT.OB	Novus Robotics Inc
NRDBY.OB	Nordea Bank Abp ADR
NRDXF.OB	Nordex Ag
NRGMF.OB	NRG Metals NC
NRGOF.OB	Newrange Gold Corp
NRGSP.OB	Narragansett Electric Co. 4.50% Pfd
NRIFF.OB	Nuvo Research Inc
NRIS.OB	Norris Industries Inc
NRLB.OB	Northern California
NROM.OB	Noble Romans Inc
NRPI.OB	Nrp Stone Inc
NRPR.OB	Nutri Pharms Resh Inc
NRRWF.OB	Nuran Wireless Inc
NRSCF.OB	Nomura Holdings
NRTI.OB	Inergetics Inc
NRVTF.OB	Noram Ventures Inc
NRXCF.OB	Neutrisci International
NSANF.OB	Nissan Motors [F]
NSANY.OB	Nissan Motors ADR
NSARO.OB	Nstar Elect 4.78 Pfd
NSARP.OB	Nstar Electric CO Pfd 4.25%
NSAUF.OB	Megumagold Corp
NSAV.OB	Net Savings Link Inc
NSFDF.OB	Energy Exploration
NSHBY.OB	Nisshinbo Holdings Inc ADR
NSHRF.OB	Northern Shield Res
NSHSF.OB	Nanosphere Health Sciences Inc
NSKFF.OB	Kongsberg Gruppen As
NSLPQ.OB	New Source Energy Partners LP
NSLYF.OB	Nestle Malaysia Bhd Ord
NSMCF.OB	Northern Sphere Mining Corp
NSMG.OB	Natl Storm Mgmt Inc
NSPDF.OB	Naturally Splendid E
NSPT.OB	Newron Sport
NSPX.OB	Inspyr Therapeutics Inc
NSRCF.OB	Nextsource Materials
NSRGF.OB	Nestle Sa Cham Et Ve
NSRGY.OB	Nestle Sa ADR
NSRPF.OB	Novo Res Corp
NSRS.OB	North Springs Resour
NSSMY.OB	Nippon Steel ADR
NSTM.OB	Novelstem International Corp.
NSTRY.OB	Nostrum Oil & Gas Plc ADR
NSUPF.OB	Northern Superior
NSYC.OB	National Stk Yds CO
NTAH.OB	Nevtah Capital Management Corp
NTBP.OB	New Tripoli Bancorp Inc. Cdt-Shs
NTCEF.OB	Brisio Innovations Ord
NTCHF.OB	N1 Technologies Inc
NTCI.OB	Nutech New
NTCPF.OB	Northisle Copper & G
NTCXF.OB	Natcore Technology
NTDMF.OB	Ntt Docomo Inc Ord
NTDOF.OB	Nintendo CO Ltd-Ord-
NTDOY.OB	Nintendo CO Ltd ADR
NTDTY.OB	Ntt Data Corp Ltd
NTEI.OB	Nova Tech Enterprises Inc.
NTEK.OB	Nanotech Entertainment Inc
NTETF.OB	Nikkei 225 Exch Traded Fd
NTFL.OB	Ntwrk 1 Fin Grp
NTFU.OB	Nutrafuels
NTGL.OB	Nanotech Gaming Inc
NTGSF.OB	Northern Tiger Res
NTII.OB	Neurobiolgl Tech Inc
NTILF.OB	Neurotech International Ltd
NTIOF.OB	National Bank of Canada
NTLK.OB	Net Talk.com-
NTME.OB	Netmed Inc
NTNTY.OB	Netent Ab ADR
NTOIY.OB	Neste Oil Oyj ADR
NTRB.OB	Nutriband Inc
NTRR.OB	Neutra Corp
NTRU.OB	Natur International Corp.
NTSFF.OB	Nanotech Security Corp
NTSMF.OB	Nostrum Oil & Gas Plc
NTTCF.OB	Netcents Technology Inc
NTTHF.OB	NEO Lithium Corp
NTTYY.OB	Nippon Telegraph and Telephone Corp
NTUR.OB	Natural Blue Res Inc
NTWN.OB	Newtown Lane Marketing Inc
NTXFF.OB	Natixis Ord Shs
NTXFY.OB	Natixis Sa ADR
NUBC.OB	Northumberland Bancorp
NUBK.OB	Kinderhook Bank Corp
NUEC.OB	Nuearth Corp
NUGL.OB	Nugl Inc
NUGN.OB	Nugene International Inc
NUGS.OB	Cannabis Strategic Ventures
NULGF.OB	Nulegacy Gold
NUMD.OB	Nu-Med
NUPMF.OB	New Pacific Metals Corp
NURPF.OB	Neuren Pharmaceutica
NUSMF.OB	Nautilus Minerals IN
NUSPQ.OB	New Source Energy Partners LP
NUTTQ.OB	Nutroganics Inc
NUUU.OB	Rejuvel Bio-Sciences Inc
NUVG.OB	Nuvus Gro Corp
NUVI.OB	Emo Capital Corp
NUVM.OB	Nuvim Inc
NUVR.OB	Nuvera Communications Inc
NUVSF.OB	Nuvista Energy Ltd
NUZE.OB	Nuzee Inc
NVDEF.OB	Nevada Exploration Inc
NVGC.OB	Nevada Gold Corp
NVGLF.OB	NV Gold Corp
NVGT.OB	Novagant Corp
NVIC.OB	N-Viro Intl Corp
NVNT.OB	Novint Technologies
NVOS.OB	Novo Integrated Sciences Inc
NVSEF.OB	Novartis Ag Basl
NVSGF.OB	Nevada Sunrise Gold
NVSIF.OB	Grown Rogue International Inc
NVTQF.OB	Novateqni
NVZMF.OB	Novozymes A/S
NVZMY.OB	Novozymes Unspn ADR
NWARF.OB	Norwegian Air Shuttl
NWAU.OB	Nowauto Inc
NWBB.OB	New Bancorp Inc
NWBD.OB	New World Brands Inc
NWBO.OB	Northwest Bioth Cmn
NWCI.OB	Newcardio Inc
NWDVW.OB	New Media Investment Group Inc WT Exp 11/26/2023
NWEGF.OB	Norwegian Finans Holding ASA
NWFAF.OB	New Focus Auto Tech Hldgs
NWGC.OB	New World Gold Cp
NWGFF.OB	New Age Farm Inc
NWGI.OB	Newgioco Group Inc
NWGN.OB	Newgen Technologies Inc
NWHUF.OB	Northwest Healthcare
NWIFF.OB	Nuinsco Resources Li
NWIN.OB	Northwest Indiana Bancorp
NWKFF.OB	Network Life Sciences
NWKRF.OB	Newstrike Resources Ltd
NWLNF.OB	New Millennium Cap
NWMH.OB	National Waste Mgmt Hldgs Inc
NWOL.OB	North West Oil Group Inc
NWPIF.OB	Tuckamore Capital Management Inc
NWPN.OB	Now Corp
NWPP.OB	New Peoples Bankshar
NWSGY.OB	Nws Holdings Ltd ADR
NWTT.OB	Nw Tech Capital Inc
NWUC.OB	Nationwide Utilities
NWURF.OB	Captor Cap Corp.
NWVCF.OB	Enwave Corp [Cda]
NWXPF.OB	Newport Exploration
NWYF.OB	Northway Finl Inc #
NXCLF.OB	Next Co. Ltd Tokyo
NXEN.OB	Nexien Biopharma Inc.
NXES.OB	Nexus Enterprise Sltns
NXFNF.OB	Next Fifteen Communications Group Plc
NXGA.OB	Next Galaxy Corp
NXGPY.OB	Next Group Plc
NXGWF.OB	Nexgen Energy Ltd WT Exp 03/26/2016
NXMR.OB	Nextmart Inc
NXNN.OB	Nexeon Medsystems Inc
NXOPF.OB	Nexoptic Technology Corp
NXPC.OB	Nexplore Corp
NXPRF.OB	Nexans Paris Act [France]
NXSI.OB	Nexis Intl Indus Inc
NXSL.OB	Nextech Solutions
NXTFF.OB	Nextraction Energy Corp
NXTH.OB	Nxt Nutritionals Hld
NXTN.OB	Next10 Inc
NXTTF.OB	Namaste Technologies Inc
NXTYQ.OB	Nexity Financial Cor
NXUR.OB	Nx Uranium Inc
NXXGF.OB	Nexus Gold
NYRSF.OB	Nyrstar NV
NYRSY.OB	Nyrstar NV ADR
NYXO.OB	Nyxio Technologies Corp
NZEOF.OB	New Zealand Oil & GA
NZERF.OB	New Zealand Energy C
NZSTF.OB	NZX Ltd
NZTCF.OB	Telecom Corp New Zea
